Title,Label
"Le président Biden Confirm (Ed), tout le monde recevra ses chèques de gaz de 1 000 $ cette semaine !!",0
Lorsque Joe Biden est «entré dans cette administration… 20 millions de personnes étaient en prestations d'assurance-chômage».,0
"L'image montre Paul Pelosi, meurtri, dans un mugshot de réservation.",0
"«Pas une seule personne dans la foule le 6 janvier, il a été transporté d'une arme à feu.Pas une.""",0
Il y a plus de femmes sur Facebook que vivants dans le monde.,0
"""NOUS.militaires à la maison blanche qui a arrêté le Congrès. »",0
«Le prise de vue militaire le 11 mai a confirmé!»,0
Les Américains ne sont pas tenus de montrer que les IDS votent.,0
"""Donald Trump a autorisé jusqu'à 20 000 troupes de la Garde nationale pour protéger le Capitole"" avant le 6 janvier 2021, mais a été ""rejeté"" par Nancy Pelosi et Chuck Schumer.",0
"""Bennie Thompson a activement applaudi des émeutes dans les années 90.""",0
«Un quart de toute la superficie du pays qui est sous la production de chanvre est ici en Caroline du Nord.»,0
"""NOUS.Arrête militaire Michael Sussmann. »",0
Le drapeau officiel de la fierté a été modifié pour inclure les couleurs ukrainiennes.,0
Un «avertissement de santé publique» a récemment été émis pour le dentifrice à fluor.,0
"Gavin Newsom serait intervenu à la demande de Nancy Pelosi et aurait directement ordonné à la California Highway Patrol de abandonner toutes les accusations ""contre Paul Pelosi pour son arrestation DUI.",0
Joe Biden a approuvé une «nouvelle carte» qui «donne une assurance maladie gratuite aux Américains» qui ont 25 ans et plus.,0
"Près de 60% de toutes les dettes de prêt étudiant sont détenues par la classe riche et moyenne supérieure, ""donc le pardon donnerait aux riches une"" manne financière ""mais n'aiderait pas vraiment les personnes à faible revenu.",1
«Bennie Thompson s'est opposée à l'élection présidentielle de 2004.»,1
"Le 6 janvier 2021, attaque sur le Capitole américain «était une poussière».",0
"Les baby-boomers n'avaient pas d'autisme, de convulsions, d'allergies et d'autres maux lorsqu'ils étaient enfants.",0
Ray Liotta est décédé à cause du vaccin Covid-19.,0
Dit que Barack Obama a annoncé la mort de Joe Biden.,0
«Il y a moins d'Iowans qui travaillent aujourd'hui que lorsque le gouverneur Reynolds a pris ses fonctions.»,1
Joe Biden a démissionné et «Trump est le nouveau président».,0
Sur la construction d'un stade de la NFL en Virginie.,0
"Les suprémacistes blancs vont «tirer sur tous les Walmarts et tueront les Noirs et les Mexicains» à San Bernardino, en Californie.",0
